person,person_url,key,value
Bruce Henderson,https://vi.wikipedia.org/wiki/Bruce_Henderson,children,Ceacy Griffin
Bruce Henderson,https://vi.wikipedia.org/wiki/Bruce_Henderson,children,Bruce Alexander Henderson
Bruce Henderson,https://vi.wikipedia.org/wiki/Bruce_Henderson,children,Bruce Balfour Henderson
Bruce Henderson,https://vi.wikipedia.org/wiki/Bruce_Henderson,alma_mater,Đại học Vanderbilt (BE)
Bruce Henderson,https://vi.wikipedia.org/wiki/Bruce_Henderson,alma_mater,Đại học Harvard (bỏ học)
Bruce Henderson,https://vi.wikipedia.org/wiki/Bruce_Henderson,known_for,Sáng lập Boston Consulting Group
Bruce Henderson,https://vi.wikipedia.org/wiki/Bruce_Henderson,spouse,Frances
Bruce Henderson,https://vi.wikipedia.org/wiki/Bruce_Henderson,spouse,Bess Henderson
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,name,Bruno P. Maddox
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,image,Bruno_Maddox.jpg
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,imagesize,200 px
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,caption,Bruno Maddox năm 2013
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,birth_date,1969<ref name=PenguinBio> </ref>
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,birth_place,London
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,birth_place,UK
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,occupation,Novelist
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,occupation,Journalist
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,occupation,Editor-in-chief
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,relatives,John Maddox
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,relatives,father
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,relatives,Brenda Maddox
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,relatives,mother<ref name=Mother_interview> </ref>
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,relatives,Bronwen Maddox
Bruno Maddox,https://vi.wikipedia.org/wiki/Bruno_Maddox,relatives,sister
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,name,Burton Richter
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,image,Burton Richter at Stanford 3-4-09 5.JPG
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,image_size,200px
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,caption,Richter trong tháng 3 năm 2009
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,birth_place,Brooklyn
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,birth_place,thành phố New York
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,birth_place,Hoa Kỳ
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,death_place,Stanford
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,death_place,California
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,death_place,Hoa Kỳ
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,nationality,Hoa Kỳ
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,work_institutions,Đại học Stanford
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,work_institutions,Stanford Linear Accelerator Center
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,alma_mater,Học viện Công nghệ Massachusetts
Burton Richter,https://vi.wikipedia.org/wiki/Burton_Richter,known_for,J/ψ meson
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,name,Buzz Aldrin
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,image,Aldrin.jpg
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,type,Phi hành gia
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,status,Đã nghỉ hưu
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,nationality,Hoa Kỳ
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,place_birth,Glen Ridge
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,place_birth,New Jersey
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,place_birth,U.S
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,occupation,Phi công chiến đấu cơ
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,rank,Đại tá
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,rank,Không lực Hoa Kỳ
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,selection,1963 NASA Group
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,time,12 ngày
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,time,1 giờ
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,time,52 phút
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,mission,Gemini 12
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,mission,Apollo 11
Buzz Aldrin,https://vi.wikipedia.org/wiki/Buzz_Aldrin,insignia,<center>40px 40px</center>
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,name,Cameron Kerry
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,image,Cameron Kerry official portrait.jpeg
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,office,Bộ trưởng Thương mại Hoa Kỳ
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,president,Barack Obama
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,deputy,Patrick Gallagher
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,term_start,1 tháng 6 năm 2013
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,term_end,26 tháng 6 năm 2013
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,predecessor,Rebecca Blank
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,successor,Penny Pritzker
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,party,Dân chủ
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,spouse,Kathy Weinman
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,parents,Richard John Kerry
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,parents,Rosemary Isabel Forbes
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,relations,{{plain list|
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,relations,*John Forbes Kerry (Anh)
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,relations,*George Walker Bush (Anh em họ)
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,relations,}}
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,alma_mater,Đại học Harvard
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,alma_mater,Trường cao đẳng Boston
Cameron Kerry,https://vi.wikipedia.org/wiki/Cameron_Kerry,religion,Do Thái giáo
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,name,Carl DeMaio
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,image,Carl DeMaio Official.jpg
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,office,Nghị sĩ Hội đồng Thành phố San Diego
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,office,từ quận 5
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,term_start,Tháng 12 năm 2008
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,term_end,Tháng 12 năm 2012
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,predecessor,Brian Maienschein
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,successor,Mark Kersey
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,birth_name,Carl David DeMaio
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,birth_place,Dubuque
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,birth_place,Iowa
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,birth_place,Hoa Kỳ
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,party,Cộng hòa
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,spouse,Jonathan Hale (2015–nay)
Carl DeMaio,https://vi.wikipedia.org/wiki/Carl_DeMaio,education,Đại học Georgetown (BA)
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,embed,yes
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,medium,{{flatlist|
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,medium,* Hài độc thoại
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,medium,* điện ảnh
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,medium,* truyền hình
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,medium,* sân khấu}}
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,genre,{{flatlist|
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,genre,* Hài kịch quan sát
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,genre,* hài đen
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,genre,* deadpan
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,genre,* hài siêu thực
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,genre,* hài kịch ngắn
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,genre,* châm biếm}}
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,subject,{{flatlist|
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,subject,* Văn hóa Mỹ
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,subject,* tương tác người với người
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,subject,* văn hóa pop
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,subject,* thời sự
Carl Reiner,https://vi.wikipedia.org/wiki/Carl_Reiner,subject,* tự ti}}
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,name,Carl Edwin Wieman
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,caption,Wieman (bên trái) với Eric Cornell ở khu trường Đại học Colorado
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,birth_place,Corvallis
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,birth_place,Oregon
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,nationality,Hoa Kỳ
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,field,Vật lý học
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,work_institutions,Đại học British Columbia
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,work_institutions,Đại học Colorado
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,alma_mater,Học viện Công nghệ Massachusetts
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,alma_mater,Đại học Stanford
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,known_for,Ngưng tụ Bose-Einstein
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,prizes,Huy chương Lorentz (1998)
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,prizes,Huy chương Benjamin Franklin (2000)
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,prizes,Giải Nobel Vật lý (2001)
Carl Wieman,https://vi.wikipedia.org/wiki/Carl_Wieman,prizes,Huy chương Oersted (2007)
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,name,Caroline Bouvier Kennedy
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,image,Caroline Kennedy US State Dept photo.jpg
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,office,Đại sứ Hoa Kỳ tại Úc
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,president,Joe Biden
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,term_start,25 tháng 7 năm 2022
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,predecessor,Arthur B. Culvahouse Jr
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,birth_place,New York City
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,birth_place,New York
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,birth_place,Hoa Kỳ
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,party,Dân chủ
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,spouse,Edwin Arthur Schlossberg
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,spouse,(m. 1986–nay)
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,children,Rose Kennedy Schlossberg
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,children,Tatiana Celia Kennedy Schlossberg
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,children,John Bouvier Kennedy Schlossberg
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,parents,John Fitzgerald Kennedy
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,parents,Jacqueline Lee Bouvier
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,relations,*Caroline Lee Bouvier (dì)
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,relations,*John Fitzgerald Kennedy
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,relations,Jr. (em trai)
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,residence,New York City
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,residence,New York
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,residence,Tòa đại sứ Hoa Kỳ tại
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,residence,Tokyo
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,residence,Nhật Bản
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,religion,Giáo hội Công giáo Rôma
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,office1,Đại sứ Hoa Kỳ tại Nhật Bản
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,termend1,18 tháng 1 năm 2017
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,predecessor1,John Roos
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,successor1,William F. Hagerty
Caroline Kennedy,https://vi.wikipedia.org/wiki/Caroline_Kennedy,president1,Barack Obama
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,name,Carolyn Bertozzi
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,image,Carolyn Bertozzi IMG 9384.jpg
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,birth_name,Carolyn Ruth Bertozzi
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,birth_place,Boston
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,birth_place,Massachusetts
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,birth_place,Hoa Kỳ
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,education,Đại học Harvard (BS)
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,education,Đại học California
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,education,Berkeley (MS
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,education,PhD)
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,known_for,Hóa học sinh trực giao
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,relatives,Andrea Bertozzi (chị em gái)
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,awards,MacArthur Foundation Fellowship (1999)
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,awards,ACS Award in Pure Chemistry (2001)
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,awards,giải Lemelson-MIT (2010)
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,awards,giải Heinrich Wieland (2012)
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,awards,Wolf Prize (2022)
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,awards,Welch Award in Chemistry (2022)
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,awards,Giải Nobel Hóa học (2022)
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,{{Infobox scientist
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,|child             = yes
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,|fields            = Hóa học
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,|workplaces        = Đại học Stanford
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,Đại học California
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,Berkeley
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,Phòng thí nghiệm quốc gia Lawrence Berkeley
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,Đại học California
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,San Francisco
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,|doctoral_advisor=Mark D. Bednarski
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,|thesis_title=Synthesis and biological activity of carbon-linked glycosides
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,|thesis_url=https://worldcat.org/en/title/30660316
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,|thesis_year=1993
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,|doctoral_students = {{Plainlist|
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,*Lisa Marcaurelle
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,*Howard Hang
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,*Mireille Kamariza
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,*Lara Mahal
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,*Jennifer Prescher<ref name=pphd>  |url=https://search.library.berkeley.edu/permalink/01UCS_BER/1thfj9n/alma991016646109706532 |title=Probing Glycosylation in Living Animals with Bioorthogonal Chemistries |publisher=Đại học California
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,Berkeley |date=2006 |language=tiếng Anh|oclc=892833679}}</ref>}}
Carolyn R. Bertozzi,https://vi.wikipedia.org/wiki/Carolyn_R._Bertozzi,module,|influenced        = Kristi Kiick}}
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,name,Cathy O'Neil
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,image,Cathy O'Neil at Google Cambridge.jpg
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,caption,Cathy O'Neil tại Google Cambridge năm 2016
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,nationality,Mỹ
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,fields,Nhà toán học
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,workplaces,MIT
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,workplaces,Barnard College
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,workplaces,David E. Shaw
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,workplaces,Trường Cao đẳng Columbia
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,alma_mater,Đại học California tại Berkeley
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,alma_mater,Đại học Harvard
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,doctoral_advisor,Barry Mazur
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,thesis_title,Jacobians of Curves of Genus One
Cathy O'Neil,https://vi.wikipedia.org/wiki/Cathy_O%27Neil,website,[http://mathbabe.org mathbabe.org]
Chad Trujillo,https://vi.wikipedia.org/wiki/Chad_Trujillo,name,Chad Trujillo
Chad Trujillo,https://vi.wikipedia.org/wiki/Chad_Trujillo,image_size,300px
Chad Trujillo,https://vi.wikipedia.org/wiki/Chad_Trujillo,nationality,Mỹ
Chad Trujillo,https://vi.wikipedia.org/wiki/Chad_Trujillo,fields,Planetary astronomy
Chad Trujillo,https://vi.wikipedia.org/wiki/Chad_Trujillo,education,Massachusetts Institute of Technology
Chad Trujillo,https://vi.wikipedia.org/wiki/Chad_Trujillo,education,University of Hawaii
Chad Trujillo,https://vi.wikipedia.org/wiki/Chad_Trujillo,known_for,Discovery of Eris
Chad Trujillo,https://vi.wikipedia.org/wiki/Chad_Trujillo,known_for,Sedna and other trans-Neptunian objects
Chad Trujillo,https://vi.wikipedia.org/wiki/Chad_Trujillo,workplaces,Gemini Observatory
Chad Trujillo,https://vi.wikipedia.org/wiki/Chad_Trujillo,workplaces,Northern Arizona University
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,name,Chadchart Sittipunt
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,image,Chadchart Sittipunt October 2023 (cropped).jpg
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,caption,Chadchart
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,caption,năm 2023
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,order,Thống đốc Băng Cốc
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,predecessor,Aswin Kwanmuang
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,birth_place,Băng Cốc
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,birth_place,Thái Lan
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,party,Chính khách độc lập
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,otherparty,Đảng Vì nước Thái (2012–2019)
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,children,1 <!--For privacy reasons
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,children,consider omitting the names of living children
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,children,unless notable-->
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,alma_mater,Đại học Chulalongkorn
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,alma_mater,Viện Công nghệ Massachusetts
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,alma_mater,Đại học Illinois Urbana-Champaign
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,website,[https://www.chadchart.com/ chadchart.com]
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,signature,Chadchart Sittipunt's signature.svg
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,native_name_lang,th
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,spouse,Piyada Sittipunt
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,termstart,23 Tháng 5
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,termstart,2022
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,order1,Bộ Giao thông Vận tải
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,predecessor1,Charupong Ruangsuwan
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,successor1,Prajin Juntong
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,primeminister1,Yingluck Shinawatra
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,termstart1,27 Tháng 10
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,termstart1,2012
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,termend1,22 Tháng 5
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,termend1,2014
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,profession,Doanh nhân
Chadchart Sittipunt,https://vi.wikipedia.org/wiki/Chadchart_Sittipunt,profession,Chính trị gia
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,box_width,300px
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,name,Charles Bailyn
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,image,<!--(filename only)-->
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,birth_place,Cambridge
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,birth_place,MA
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,residence,New Haven
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,residence,CT
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,citizenship,Mỹ
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,nationality,Mỹ
Charles Bailyn,https://vi.wikipedia.org/wiki/Charles_Bailyn,fields,thiên văn học
